Package,Time (ms), Alpha, Original Set Size, Reduced Test Size, Original Mutation Score, Mutation Score (OP), Mutation Loss, Set Size Reduction
5,28ms,5,17,6,47.463,44.179,6.919,64.706
5,15ms,5,17,6,47.463,44.179,6.919,64.706
5,43ms,5,17,6,47.463,44.179,6.919,64.706
5,16ms,5,17,6,47.463,44.179,6.919,64.706
5,42ms,5,17,6,47.463,44.179,6.919,64.706
5,15ms,5,17,6,47.463,44.179,6.919,64.706
5,31ms,5,17,6,47.463,44.179,6.919,64.706
5,9369ms,5,650,145,83.537,79.028,5.398,77.692
5,13602ms,5,650,145,83.537,79.063,5.356,77.692
5,10867ms,5,650,145,83.537,79.203,5.188,77.692
5,10198ms,5,650,145,83.537,79.063,5.356,77.692
5,8535ms,5,650,145,83.537,79.168,5.230,77.692
5,5879ms,5,650,145,83.537,79.098,5.314,77.692
5,7555ms,5,650,145,83.537,79.063,5.356,77.692
5,13765ms,5,650,145,83.537,79.203,5.188,77.692
5,4397ms,5,650,145,83.537,79.063,5.356,77.692
5,8832ms,5,650,145,83.537,79.028,5.398,77.692
5,5967ms,5,650,145,83.537,79.063,5.356,77.692
5,103ms,5,126,17,91.961,87.124,5.260,86.508
5,119ms,5,126,17,91.961,87.059,5.331,86.508
5,174ms,5,126,17,91.961,86.993,5.402,86.508
5,167ms,5,126,17,91.961,87.124,5.260,86.508
5,111ms,5,126,17,91.961,86.993,5.402,86.508
5,135ms,5,126,17,91.961,87.059,5.331,86.508
5,143ms,5,126,17,91.961,87.059,5.331,86.508
5,123ms,5,126,17,91.961,87.124,5.260,86.508
5,102ms,5,126,17,91.961,87.059,5.331,86.508
5,96ms,5,126,17,91.961,87.124,5.260,86.508
0,106ms,0,126,21,91.961,87.908,4.407,83.333
0,168ms,0,126,21,91.961,87.582,4.762,83.333
0,163ms,0,126,21,91.961,88.039,4.265,83.333
0,173ms,0,126,21,91.961,87.843,4.478,83.333
0,116ms,0,126,21,91.961,87.582,4.762,83.333
0,141ms,0,126,21,91.961,87.843,4.478,83.333
0,141ms,0,126,21,91.961,87.712,4.620,83.333
0,131ms,0,126,21,91.961,87.908,4.407,83.333
0,124ms,0,126,21,91.961,87.908,4.407,83.333
0,156ms,0,126,21,91.961,87.908,4.407,83.333
0,118ms,0,126,21,91.961,88.039,4.265,83.333
0,165ms,0,126,21,91.961,87.908,4.407,83.333
0,134ms,0,126,21,91.961,87.974,4.336,83.333
0,104ms,0,126,21,91.961,87.974,4.336,83.333
0,124ms,0,126,21,91.961,87.843,4.478,83.333
0,141ms,0,126,21,91.961,87.974,4.336,83.333
0,105ms,0,126,21,91.961,87.908,4.407,83.333
0,120ms,0,126,21,91.961,87.712,4.620,83.333
0,111ms,0,126,21,91.961,88.039,4.265,83.333
0,135ms,0,126,21,91.961,87.974,4.336,83.333
10,65ms,10,126,15,91.961,86.732,5.686,88.095
10,102ms,10,126,15,91.961,86.732,5.686,88.095
10,93ms,10,126,15,91.961,86.732,5.686,88.095
10,96ms,10,126,15,91.961,86.732,5.686,88.095
10,78ms,10,126,15,91.961,86.732,5.686,88.095
10,74ms,10,126,15,91.961,86.732,5.686,88.095
10,95ms,10,126,15,91.961,86.732,5.686,88.095
10,110ms,10,126,15,91.961,86.732,5.686,88.095
10,82ms,10,126,15,91.961,86.732,5.686,88.095
10,86ms,10,126,15,91.961,86.732,5.686,88.095
0,105ms,0,126,21,91.961,87.647,4.691,83.333
0,139ms,0,126,21,91.961,87.974,4.336,83.333
0,127ms,0,126,21,91.961,87.843,4.478,83.333
0,133ms,0,126,21,91.961,87.974,4.336,83.333
0,195ms,0,126,21,91.961,87.974,4.336,83.333
0,128ms,0,126,21,91.961,87.843,4.478,83.333
0,162ms,0,126,21,91.961,88.039,4.265,83.333
0,143ms,0,126,21,91.961,87.974,4.336,83.333
0,112ms,0,126,21,91.961,88.039,4.265,83.333
0,198ms,0,126,21,91.961,87.908,4.407,83.333
0,102ms,0,126,21,91.961,87.908,4.407,83.333
0,138ms,0,126,21,91.961,87.647,4.691,83.333
0,116ms,0,126,21,91.961,87.647,4.691,83.333
express-new,9629ms,5,858,144,63.122,58.271,7.685,83.217
body-parser-old,783ms,5,204,59,81.702,77.739,4.851,71.078
body-parser-old,741ms,5,204,56,81.702,71.911,11.984,72.549
body-parser-old,881ms,5,204,109,81.702,79.604,2.568,46.569
body-parser-old,1132ms,5,204,61,81.702,77.506,5.136,70.098
body-parser-old,606ms,5,204,65,81.702,77.622,4.994,68.137
body-parser-old,962ms,5,204,136,81.702,77.855,4.709,33.333
body-parser-old,1267ms,5,204,100,81.702,79.720,2.426,50.980
body-parser-old,1009ms,5,204,114,81.702,77.855,4.709,44.118
body-parser-old,1171ms,5,204,117,81.702,77.855,4.709,42.647
body-parser-old,1312ms,5,204,64,81.702,77.739,4.851,68.627
body-parser-old,1109ms,5,204,139,81.702,79.720,2.426,31.863
express-new,5223ms,10,858,126,63.122,53.420,15.370,85.315
express-new,4638ms,10,858,126,63.122,53.451,15.321,85.315
express-new,3900ms,10,858,126,63.122,53.234,15.665,85.315
express-new,4166ms,10,858,126,63.122,53.296,15.567,85.315
express-new,4004ms,10,858,126,63.122,53.327,15.518,85.315
body-parser-old,872ms,5,204,89,81.702,79.487,2.711,56.373
body-parser-old,731ms,5,204,82,81.702,77.622,4.994,59.804
body-parser-old,823ms,5,204,126,81.702,79.720,2.426,38.235
body-parser-old,1052ms,5,204,69,81.702,77.739,4.851,66.176
body-parser-old,944ms,5,204,96,81.702,79.604,2.568,52.941
body-parser-old,1055ms,5,204,85,81.702,77.739,4.851,58.333
body-parser-old,979ms,5,204,69,81.702,77.855,4.709,66.176
body-parser-old,1107ms,5,204,81,81.702,79.604,2.568,60.294
body-parser-old,1001ms,5,204,141,81.702,77.855,4.709,30.882
body-parser-old,1055ms,5,204,151,81.702,79.720,2.426,25.980
body-parser-new,836ms,5,218,66,79.303,76.040,4.115,69.725
body-parser-new,1555ms,5,218,108,79.303,76.040,4.115,50.459
body-parser-new,1137ms,5,218,64,79.303,76.040,4.115,70.642
body-parser-new,1038ms,5,218,74,79.303,77.840,1.845,66.055
body-parser-new,928ms,5,218,70,79.303,76.040,4.115,67.890
shortid-new,13ms,5,17,6,47.463,44.179,6.919,64.706
shortid-new,28ms,5,17,6,47.463,44.179,6.919,64.706
shortid-new,15ms,5,17,6,47.463,44.179,6.919,64.706
shortid-new,14ms,5,17,6,47.463,44.179,6.919,64.706
shortid-new,30ms,5,17,6,47.463,44.179,6.919,64.706
shortid-new,16ms,0,17,8,47.463,47.463,0.000,52.941
shortid-new,18ms,0,17,8,47.463,47.463,0.000,52.941
shortid-new,31ms,0,17,9,47.463,47.463,0.000,47.059
shortid-new,15ms,0,17,7,47.463,47.463,0.000,58.824
shortid-new,17ms,0,17,9,47.463,47.463,0.000,47.059
cheerio-new,4959ms,5,650,145,83.537,79.028,5.398,77.692
cheerio-new,19570ms,5,650,145,83.537,79.168,5.230,77.692
cheerio-new,10209ms,5,650,145,83.537,79.168,5.230,77.692
cheerio-new,9857ms,5,650,145,83.537,79.168,5.230,77.692
cheerio-new,5040ms,5,650,145,83.537,79.098,5.314,77.692
body-parser-old,874ms,5,204,114,81.702,79.837,2.283,44.118
body-parser-old,862ms,5,204,56,81.702,71.911,11.984,72.549
body-parser-old,1190ms,5,204,87,81.702,77.622,4.994,57.353
body-parser-old,795ms,5,204,56,81.702,71.911,11.984,72.549
body-parser-old,857ms,5,204,71,81.702,77.506,5.136,65.196
body-parser-old,1108ms,5,204,115,81.702,81.702,0.000,43.627
body-parser-old,770ms,5,204,108,81.702,79.604,2.568,47.059
body-parser-old,870ms,5,204,81,81.702,77.739,4.851,60.294
body-parser-old,1192ms,5,204,128,81.702,79.720,2.426,37.255
body-parser-old,1069ms,5,204,91,81.702,77.739,4.851,55.392
body-parser-old,825ms,5,204,125,81.702,79.720,2.426,38.725
body-parser-old,639ms,5,204,54,81.702,71.678,12.269,73.529
body-parser-old,913ms,5,204,97,81.702,79.720,2.426,52.451
body-parser-old,1145ms,5,204,119,81.702,81.702,0.000,41.667
body-parser-old,776ms,5,204,85,81.702,77.855,4.709,58.333
body-parser-old,1015ms,5,204,156,81.702,79.720,2.426,23.529
body-parser-old,633ms,5,204,69,81.702,77.506,5.136,66.176
body-parser-old,1191ms,5,204,109,81.702,79.720,2.426,46.569
body-parser-old,926ms,5,204,65,81.702,77.506,5.136,68.137
body-parser-old,1025ms,5,204,123,81.702,81.585,0.143,39.706
body-parser-old,1019ms,5,204,66,81.702,79.720,2.426,67.647
body-parser-old,1194ms,5,204,152,81.702,81.702,0.000,25.490
body-parser-old,846ms,5,204,108,81.702,77.855,4.709,47.059
body-parser-old,743ms,5,204,74,81.702,77.506,5.136,63.725
body-parser-old,937ms,5,204,91,81.702,79.837,2.283,55.392
body-parser-old,829ms,5,204,62,81.702,77.622,4.994,69.608
body-parser-old,865ms,5,204,82,81.702,77.739,4.851,59.804
body-parser-old,760ms,5,204,55,81.702,71.911,11.984,73.039
body-parser-old,888ms,5,204,92,81.702,77.855,4.709,54.902
body-parser-old,946ms,5,204,70,81.702,79.720,2.426,65.686
body-parser-old,1001ms,5,204,70,81.702,77.739,4.851,65.686
body-parser-old,895ms,5,204,134,81.702,79.837,2.283,34.314
body-parser-old,937ms,5,204,86,81.702,77.739,4.851,57.843
body-parser-old,852ms,5,204,108,81.702,79.837,2.283,47.059
body-parser-old,708ms,5,204,101,81.702,77.739,4.851,50.490
body-parser-old,762ms,5,204,125,81.702,81.352,0.428,38.725
body-parser-old,904ms,5,204,66,81.702,77.739,4.851,67.647
body-parser-old,901ms,5,204,75,81.702,77.855,4.709,63.235
body-parser-old,1083ms,5,204,126,81.702,77.855,4.709,38.235
body-parser-old,752ms,5,204,139,81.702,79.720,2.426,31.863
body-parser-old,965ms,5,204,121,81.702,77.855,4.709,40.686
body-parser-old,910ms,5,204,55,81.702,71.911,11.984,73.039
body-parser-old,811ms,5,204,75,81.702,77.739,4.851,63.235
body-parser-old,993ms,5,204,97,81.702,81.585,0.143,52.451
body-parser-old,734ms,5,204,54,81.702,67.949,16.833,73.529
body-parser-old,994ms,5,204,55,81.702,67.949,16.833,73.039
body-parser-old,1007ms,5,204,75,81.702,79.604,2.568,63.235
body-parser-old,811ms,5,204,77,81.702,77.855,4.709,62.255
body-parser-old,1095ms,5,204,178,81.702,81.702,0.000,12.745
body-parser-old,918ms,5,204,71,81.702,77.739,4.851,65.196
body-parser-old,790ms,5,204,55,81.702,77.739,4.851,73.039
body-parser-old,843ms,5,204,86,81.702,79.487,2.711,57.843
body-parser-old,688ms,5,204,56,81.702,71.911,11.984,72.549
body-parser-old,1089ms,5,204,140,81.702,77.855,4.709,31.373
body-parser-old,901ms,5,204,60,81.702,77.739,4.851,70.588
body-parser-old,750ms,5,204,69,81.702,77.739,4.851,66.176
body-parser-old,1044ms,5,204,167,81.702,81.702,0.000,18.137
body-parser-old,821ms,5,204,73,81.702,77.739,4.851,64.216
body-parser-old,1085ms,5,204,133,81.702,77.739,4.851,34.804
body-parser-old,1404ms,5,204,113,81.702,81.702,0.000,44.608
body-parser-old,1171ms,5,204,102,81.702,77.855,4.709,50.000
body-parser-old,1327ms,5,204,126,81.702,79.837,2.283,38.235
body-parser-old,1052ms,5,204,86,81.702,79.720,2.426,57.843
body-parser-old,3049ms,5,204,72,81.702,77.739,4.851,64.706
body-parser-old,1566ms,5,204,88,81.702,79.720,2.426,56.863
body-parser-old,842ms,5,204,85,81.702,79.604,2.568,58.333
body-parser-old,988ms,5,204,69,81.702,77.739,4.851,66.176
body-parser-old,981ms,5,204,68,81.702,77.739,4.851,66.667
body-parser-old,1092ms,5,204,127,81.702,77.855,4.709,37.745
body-parser-old,1046ms,5,204,145,81.702,79.837,2.283,28.922
body-parser-old,1358ms,5,204,149,81.702,79.720,2.426,26.961
body-parser-old,1077ms,5,204,81,81.702,77.739,4.851,60.294
body-parser-old,1070ms,5,204,135,81.702,81.702,0.000,33.824
body-parser-old,787ms,5,204,55,81.702,71.911,11.984,73.039
body-parser-old,792ms,5,204,55,81.702,68.182,16.548,73.039
body-parser-old,1165ms,5,204,107,81.702,79.720,2.426,47.549
body-parser-old,646ms,5,204,55,81.702,71.678,12.269,73.039
body-parser-old,997ms,5,204,68,81.702,77.506,5.136,66.667
body-parser-old,1086ms,5,204,105,81.702,77.739,4.851,48.529
body-parser-old,1137ms,5,204,69,81.702,77.739,4.851,66.176
body-parser-old,1076ms,5,204,145,81.702,79.837,2.283,28.922
body-parser-old,986ms,5,204,102,81.702,79.720,2.426,50.000
body-parser-old,1462ms,5,204,149,81.702,81.702,0.000,26.961
body-parser-old,939ms,5,204,60,81.702,77.739,4.851,70.588
body-parser-old,914ms,5,204,128,81.702,79.837,2.283,37.255
body-parser-old,1175ms,5,204,132,81.702,79.720,2.426,35.294
body-parser-old,992ms,5,204,54,81.702,71.911,11.984,73.529
body-parser-old,1078ms,5,204,109,81.702,79.720,2.426,46.569
body-parser-old,962ms,5,204,58,81.702,77.506,5.136,71.569
body-parser-old,731ms,5,204,55,81.702,71.678,12.269,73.039
body-parser-old,1097ms,5,204,100,81.702,79.720,2.426,50.980
body-parser-old,1334ms,5,204,138,81.702,79.837,2.283,32.353
body-parser-old,698ms,5,204,55,81.702,71.911,11.984,73.039
body-parser-old,897ms,5,204,56,81.702,68.182,16.548,72.549
body-parser-old,984ms,5,204,71,81.702,77.506,5.136,65.196
body-parser-old,760ms,5,204,72,81.702,79.720,2.426,64.706
body-parser-old,850ms,5,204,96,81.702,77.506,5.136,52.941
body-parser-old,958ms,5,204,87,81.702,77.855,4.709,57.353
body-parser-old,874ms,5,204,75,81.702,77.506,5.136,63.235
body-parser-old,914ms,5,204,64,81.702,77.506,5.136,68.627
body-parser-old,1001ms,5,204,93,81.702,77.739,4.851,54.412
body-parser-old,1161ms,5,204,54,81.702,68.182,16.548,73.529
body-parser-old,899ms,5,204,81,81.702,77.739,4.851,60.294
body-parser-old,823ms,5,204,70,81.702,77.622,4.994,65.686
body-parser-old,907ms,5,204,59,81.702,77.506,5.136,71.078
body-parser-old,761ms,5,204,81,81.702,77.739,4.851,60.294
body-parser-old,1618ms,5,204,115,81.702,79.720,2.426,43.627
body-parser-old,851ms,5,204,57,81.702,77.855,4.709,72.059
body-parser-old,784ms,5,204,57,81.702,77.739,4.851,72.059
body-parser-old,1004ms,5,204,67,81.702,79.487,2.711,67.157
body-parser-old,920ms,5,204,93,81.702,77.739,4.851,54.412
body-parser-old,895ms,5,204,78,81.702,79.720,2.426,61.765
body-parser-old,923ms,5,204,89,81.702,79.837,2.283,56.373
body-parser-old,1351ms,5,204,86,81.702,77.855,4.709,57.843
body-parser-old,901ms,5,204,81,81.702,79.720,2.426,60.294
body-parser-old,698ms,5,204,70,81.702,77.506,5.136,65.686
body-parser-old,899ms,5,204,69,81.702,77.622,4.994,66.176
body-parser-old,1392ms,5,204,109,81.702,79.837,2.283,46.569
body-parser-old,896ms,5,204,78,81.702,77.739,4.851,61.765
body-parser-old,767ms,5,204,75,81.702,77.506,5.136,63.235
body-parser-old,829ms,5,204,55,81.702,77.506,5.136,73.039
body-parser-old,1252ms,5,204,91,81.702,77.739,4.851,55.392
body-parser-old,1090ms,5,204,116,81.702,81.702,0.000,43.137
body-parser-old,1187ms,5,204,149,81.702,79.720,2.426,26.961
body-parser-old,1331ms,5,204,157,81.702,81.702,0.000,23.039
body-parser-old,940ms,5,204,84,81.702,77.855,4.709,58.824
body-parser-old,1512ms,5,204,164,81.702,79.837,2.283,19.608
body-parser-old,1153ms,5,204,90,81.702,77.622,4.994,55.882
body-parser-old,758ms,5,204,76,81.702,77.739,4.851,62.745
